,match_id,expiryDate,segment_type,teamId,name,hasWon,roundsWon_rank,roundsWon_percentile,roundsWon_displayName,roundsWon_displayCategory,roundsWon_category,roundsWon_value,roundsWon_displayValue,roundsWon_displayType,roundsLost_rank,roundsLost_percentile,roundsLost_displayName,roundsLost_displayCategory,roundsLost_category,roundsLost_value,roundsLost_displayValue,roundsLost_displayType,score_rank,score_percentile,score_displayName,score_displayCategory,score_category,score_value,score_displayValue,score_displayType,kills_rank,kills_percentile,kills_displayName,kills_displayCategory,kills_category,kills_value,kills_displayValue,kills_displayType,deaths_rank,deaths_percentile,deaths_displayName,deaths_displayCategory,deaths_category,deaths_value,deaths_displayValue,deaths_displayType,assists_rank,assists_percentile,assists_displayName,assists_displayCategory,assists_category,assists_value,assists_displayValue,assists_displayType,damage_rank,damage_percentile,damage_displayName,damage_displayCategory,damage_category,damage_value,damage_displayValue,damage_displayType,round,roundResult_rank,roundResult_percentile,roundResult_displayName,roundResult_displayCategory,roundResult_category,roundResult_metadata,roundResult_value,roundResult_displayValue,roundResult_displayType,winningTeam_rank,winningTeam_percentile,winningTeam_displayName,winningTeam_displayCategory,winningTeam_category,winningTeam_metadata,winningTeam_value,winningTeam_displayValue,winningTeam_displayType,platformSlug,platformUserIdentifier,teamSide,agentKey,platformInfo,kdRatio_rank,kdRatio_percentile,kdRatio_displayName,kdRatio_displayCategory,kdRatio_category,kdRatio_metadata,kdRatio_value,kdRatio_displayValue,kdRatio_displayType,loadoutValue_rank,loadoutValue_percentile,loadoutValue_displayName,loadoutValue_displayCategory,loadoutValue_category,loadoutValue_metadata,loadoutValue_value,loadoutValue_displayValue,loadoutValue_displayType,remainingCredits_rank,remainingCredits_percentile,remainingCredits_displayName,remainingCredits_displayCategory,remainingCredits_category,remainingCredits_metadata,remainingCredits_value,remainingCredits_displayValue,remainingCredits_displayType,spentCredits_rank,spentCredits_percentile,spentCredits_displayName,spentCredits_displayCategory,spentCredits_category,spentCredits_metadata,spentCredits_value,spentCredits_displayValue,spentCredits_displayType,opponentPlatformSlug,opponentPlatformUserIdentifier,opponentPlatformInfo,legshots_rank,legshots_percentile,legshots_displayName,legshots_displayCategory,legshots_category,legshots_metadata,legshots_value,legshots_displayValue,legshots_displayType,bodyshots_rank,bodyshots_percentile,bodyshots_displayName,bodyshots_displayCategory,bodyshots_category,bodyshots_metadata,bodyshots_value,bodyshots_displayValue,bodyshots_displayType,headshots_rank,headshots_percentile,headshots_displayName,headshots_displayCategory,headshots_category,headshots_metadata,headshots_value,headshots_displayValue,headshots_displayType,partyId,agentName,agentColor,agentImageUrl,agentPortraitUrl,countryCode,rank_rank,rank_percentile,rank_displayName,rank_displayCategory,rank_category,rank_metadata,rank_value,rank_displayValue,rank_displayType,currRank_rank,currRank_percentile,currRank_displayName,currRank_displayCategory,currRank_category,currRank_metadata,currRank_value,currRank_displayValue,currRank_displayType,scorePerRound_rank,scorePerRound_percentile,scorePerRound_displayName,scorePerRound_displayCategory,scorePerRound_category,scorePerRound_metadata,scorePerRound_value,scorePerRound_displayValue,scorePerRound_displayType,killsPerRound_rank,killsPerRound_percentile,killsPerRound_displayName,killsPerRound_displayCategory,killsPerRound_category,killsPerRound_metadata,killsPerRound_value,killsPerRound_displayValue,killsPerRound_displayType,damagePerRound_rank,damagePerRound_percentile,damagePerRound_displayName,damagePerRound_displayCategory,damagePerRound_category,damagePerRound_metadata,damagePerRound_value,damagePerRound_displayValue,damagePerRound_displayType,singleKills_rank,singleKills_percentile,singleKills_displayName,singleKills_displayCategory,singleKills_category,singleKills_metadata,singleKills_value,singleKills_displayValue,singleKills_displayType,doubleKills_rank,doubleKills_percentile,doubleKills_displayName,doubleKills_displayCategory,doubleKills_category,doubleKills_metadata,doubleKills_value,doubleKills_displayValue,doubleKills_displayType,tripleKills_rank,tripleKills_percentile,tripleKills_displayName,tripleKills_displayCategory,tripleKills_category,tripleKills_metadata,tripleKills_value,tripleKills_displayValue,tripleKills_displayType,quadraKills_rank,quadraKills_percentile,quadraKills_displayName,quadraKills_displayCategory,quadraKills_category,quadraKills_metadata,quadraKills_value,quadraKills_displayValue,quadraKills_displayType,pentaKills_rank,pentaKills_percentile,pentaKills_displayName,pentaKills_displayCategory,pentaKills_category,pentaKills_metadata,pentaKills_value,pentaKills_displayValue,pentaKills_displayType,multiKills_rank,multiKills_percentile,multiKills_displayName,multiKills_displayCategory,multiKills_category,multiKills_metadata,multiKills_value,multiKills_displayValue,multiKills_displayType,grenadeCasts_rank,grenadeCasts_percentile,grenadeCasts_displayName,grenadeCasts_displayCategory,grenadeCasts_category,grenadeCasts_metadata,grenadeCasts_value,grenadeCasts_displayValue,grenadeCasts_displayType,ability1Casts_rank,ability1Casts_percentile,ability1Casts_displayName,ability1Casts_displayCategory,ability1Casts_category,ability1Casts_metadata,ability1Casts_value,ability1Casts_displayValue,ability1Casts_displayType,ability2Casts_rank,ability2Casts_percentile,ability2Casts_displayName,ability2Casts_displayCategory,ability2Casts_category,ability2Casts_metadata,ability2Casts_value,ability2Casts_displayValue,ability2Casts_displayType,ultimateCasts_rank,ultimateCasts_percentile,ultimateCasts_displayName,ultimateCasts_displayCategory,ultimateCasts_category,ultimateCasts_metadata,ultimateCasts_value,ultimateCasts_displayValue,ultimateCasts_displayType,grenadeCastsPerRound_rank,grenadeCastsPerRound_percentile,grenadeCastsPerRound_displayName,grenadeCastsPerRound_displayCategory,grenadeCastsPerRound_category,grenadeCastsPerRound_metadata,grenadeCastsPerRound_value,grenadeCastsPerRound_displayValue,grenadeCastsPerRound_displayType,ability1CastsPerRound_rank,ability1CastsPerRound_percentile,ability1CastsPerRound_displayName,ability1CastsPerRound_displayCategory,ability1CastsPerRound_category,ability1CastsPerRound_metadata,ability1CastsPerRound_value,ability1CastsPerRound_displayValue,ability1CastsPerRound_displayType,ability2CastsPerRound_rank,ability2CastsPerRound_percentile,ability2CastsPerRound_displayName,ability2CastsPerRound_displayCategory,ability2CastsPerRound_category,ability2CastsPerRound_metadata,ability2CastsPerRound_value,ability2CastsPerRound_displayValue,ability2CastsPerRound_displayType,ultimateCastsPerRound_rank,ultimateCastsPerRound_percentile,ultimateCastsPerRound_displayName,ultimateCastsPerRound_displayCategory,ultimateCastsPerRound_category,ultimateCastsPerRound_metadata,ultimateCastsPerRound_value,ultimateCastsPerRound_displayValue,ultimateCastsPerRound_displayType,plants_rank,plants_percentile,plants_displayName,plants_displayCategory,plants_category,plants_metadata,plants_value,plants_displayValue,plants_displayType,defuses_rank,defuses_percentile,defuses_displayName,defuses_displayCategory,defuses_category,defuses_metadata,defuses_value,defuses_displayValue,defuses_displayType,firstKills_rank,firstKills_percentile,firstKills_displayName,firstKills_displayCategory,firstKills_category,firstKills_metadata,firstKills_value,firstKills_displayValue,firstKills_displayType,firstDeaths_rank,firstDeaths_percentile,firstDeaths_displayName,firstDeaths_displayCategory,firstDeaths_category,firstDeaths_metadata,firstDeaths_value,firstDeaths_displayValue,firstDeaths_displayType,esr_rank,esr_percentile,esr_displayName,esr_displayCategory,esr_category,esr_metadata,esr_value,esr_displayValue,esr_displayType,firstKillsPerRound_rank,firstKillsPerRound_percentile,firstKillsPerRound_displayName,firstKillsPerRound_displayCategory,firstKillsPerRound_category,firstKillsPerRound_metadata,firstKillsPerRound_value,firstKillsPerRound_displayValue,firstKillsPerRound_displayType,firstDeathsPerRound_rank,firstDeathsPerRound_percentile,firstDeathsPerRound_displayName,firstDeathsPerRound_displayCategory,firstDeathsPerRound_category,firstDeathsPerRound_metadata,firstDeathsPerRound_value,firstDeathsPerRound_displayValue,firstDeathsPerRound_displayType,econRating_rank,econRating_percentile,econRating_displayName,econRating_displayCategory,econRating_category,econRating_metadata,econRating_value,econRating_displayValue,econRating_displayType,hsAccuracy_rank,hsAccuracy_percentile,hsAccuracy_displayName,hsAccuracy_displayCategory,hsAccuracy_category,hsAccuracy_metadata,hsAccuracy_value,hsAccuracy_displayValue,hsAccuracy_displayType,kast_rank,kast_percentile,kast_displayName,kast_displayCategory,kast_category,kast_metadata,kast_value,kast_displayValue,kast_displayType,opponentLocation,playerLocations,assistants,finishingDamage,weaponImageUrl,weaponName,weaponCategory,gameTime,roundTime,roundsWon_metadata,roundsLost_metadata,score_metadata,kills_metadata,deaths_metadata,assists_metadata,damage_metadata,platformInfo.platformSlug,platformInfo.platformUserId,platformInfo.platformUserHandle,platformInfo.platformUserIdentifier,platformInfo.avatarUrl,platformInfo.additionalParameters,opponentPlatformInfo.platformSlug,opponentPlatformInfo.platformUserId,opponentPlatformInfo.platformUserHandle,opponentPlatformInfo.platformUserIdentifier,opponentPlatformInfo.avatarUrl,opponentPlatformInfo.additionalParameters,rank_metadata.iconUrl,currRank_metadata.iconUrl,opponentLocation.x,opponentLocation.y,finishingDamage.damageType,finishingDamage.damageItem,finishingDamage.isSecondaryFireMode
92,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,156,Number,4.0,,,,,,,,,,,,,,,,,,,riot,Kiunfps#5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,Peido#3340,,,,,,,,0.0,0,Number,,,,,,,6.0,6,Number,,,,,,,0.0,0,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,Kiunfps#5540,Kiunfps#5540,,,riot,,Peido#3340,Peido#3340,,,,,,,,,
93,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Blue,,False,,,,,,,,,,,,,,,,,,,Score,,,217.0,217,Number,,,Kills,,,1.0,1,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,0.0,0,Number,,,Damage,,,124.0,124,Number,4.0,,,,,,,,,,,,,,,,,,,riot,Bragets#BR1,defender,1e58de9c-4950-5125-93e9-a0aee9f98746,,,,K/D,,,,1.0,1.0,NumberPrecision1,,,Loadout Value,,,,3250.0,"3,250",Number,,,Remaining Credits,,,,450.0,450,Number,,,Spent Credits,,,,3250.0,"3,250",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,Bragets#BR1,Bragets#BR1,,,,,,,,,,,,,,,
94,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39,Number,4.0,,,,,,,,,,,,,,,,,,,riot,Bragets#BR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,XXxbrunin777#8341,,,,,,,,4.0,4,Number,,,,,,,3.0,3,Number,,,,,,,0.0,0,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,Bragets#BR1,Bragets#BR1,,,riot,,XXxbrunin777#8341,XXxbrunin777#8341,,,,,,,,,
95,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85,Number,4.0,,,,,,,,,,,,,,,,,,,riot,Bragets#BR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,vitortx#BR1,,,,,,,,0.0,0,Number,,,,,,,3.0,3,Number,,,,,,,1.0,1,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,Bragets#BR1,Bragets#BR1,,,riot,,vitortx#BR1,vitortx#BR1,,,,,,,,,
96,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Red,,True,,,,,,,,,,,,,,,,,,,Score,,,251.0,251,Number,,,Kills,,,1.0,1,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,0.0,0,Number,,,Damage,,,160.0,160,Number,4.0,,,,,,,,,,,,,,,,,,,riot,vitortx#BR1,attacker,5f8d3a7f-467b-97f3-062c-13acf203c006,,,,K/D,,,,1.0,1.0,NumberPrecision1,,,Loadout Value,,,,4600.0,"4,600",Number,,,Remaining Credits,,,,2900.0,"2,900",Number,,,Spent Credits,,,,4400.0,"4,400",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,vitortx#BR1,vitortx#BR1,,,,,,,,,,,,,,,
97,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,160,Number,4.0,,,,,,,,,,,,,,,,,,,riot,vitortx#BR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,Puruvudu#5914,,,,,,,,0.0,0,Number,,,,,,,4.0,4,Number,,,,,,,0.0,0,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,vitortx#BR1,vitortx#BR1,,,riot,,Puruvudu#5914,Puruvudu#5914,,,,,,,,,
98,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Blue,,False,,,,,,,,,,,,,,,,,,,Score,,,0.0,0,Number,,,Kills,,,0.0,0,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,0.0,0,Number,,,Damage,,,0.0,0,Number,4.0,,,,,,,,,,,,,,,,,,,riot,Puruvudu#5914,defender,bb2a4828-46eb-8cd1-e765-15848195d751,,,,K/D,,,,0.0,0.0,NumberPrecision1,,,Loadout Value,,,,4600.0,"4,600",Number,,,Remaining Credits,,,,3100.0,"3,100",Number,,,Spent Credits,,,,1500.0,"1,500",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,Puruvudu#5914,Puruvudu#5914,,,,,,,,,,,,,,,
99,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Red,,True,,,,,,,,,,,,,,,,,,,Score,,,0.0,0,Number,,,Kills,,,0.0,0,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,0.0,0,Number,,,Damage,,,0.0,0,Number,4.0,,,,,,,,,,,,,,,,,,,riot,iced coffee#1414,attacker,a3bfb853-43b2-7238-a4f1-ad90e9e46bcc,,,,K/D,,,,0.0,0.0,NumberPrecision1,,,Loadout Value,,,,1000.0,"1,000",Number,,,Remaining Credits,,,,1700.0,"1,700",Number,,,Spent Credits,,,,800.0,800,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,iced coffee#1414,iced coffee#1414,,,,,,,,,,,,,,,
100,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Red,,True,,,,,,,,,,,,,,,,,,,Score,,,220.0,220,Number,,,Kills,,,1.0,1,Number,,,Deaths,,,0.0,0,Number,,,Assists,,,0.0,0,Number,,,Damage,,,160.0,160,Number,4.0,,,,,,,,,,,,,,,,,,,riot,tks  痛風#6778,attacker,569fdd95-4d10-43ab-ca70-79becc718b46,,,,K/D,,,,1.0,1.0,NumberPrecision1,,,Loadout Value,,,,4700.0,"4,700",Number,,,Remaining Credits,,,,300.0,300,Number,,,Spent Credits,,,,3900.0,"3,900",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,tks  痛風#6778,tks  痛風#6778,,,,,,,,,,,,,,,
101,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,160,Number,4.0,,,,,,,,,,,,,,,,,,,riot,tks  痛風#6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,RayzenSama#6999,,,,,,,,0.0,0,Number,,,,,,,0.0,0,Number,,,,,,,1.0,1,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,tks  痛風#6778,tks  痛風#6778,,,riot,,RayzenSama#6999,RayzenSama#6999,,,,,,,,,
102,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,round-summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,Defuse,Defuse,String,,,,,,,Blue,Blue,String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Blue,,True,,,,,,,,,,,,,,,,,,,Score,,,34.0,34,Number,,,Kills,,,0.0,0,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,0.0,0,Number,,,Damage,,,34.0,34,Number,5.0,,,,,,,,,,,,,,,,,,,riot,RayzenSama#6999,defender,320b2a48-4d9b-a075-30f1-1f93a9b638fa,,,,K/D,,,,0.0,0.0,NumberPrecision1,,,Loadout Value,,,,2000.0,"2,000",Number,,,Remaining Credits,,,,600.0,600,Number,,,Spent Credits,,,,2000.0,"2,000",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,RayzenSama#6999,RayzenSama#6999,,,,,,,,,,,,,,,
104,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34,Number,5.0,,,,,,,,,,,,,,,,,,,riot,RayzenSama#6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,XXxbrunin777#8341,,,,,,,,1.0,1,Number,,,,,,,0.0,0,Number,,,,,,,0.0,0,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,RayzenSama#6999,RayzenSama#6999,,,riot,,XXxbrunin777#8341,XXxbrunin777#8341,,,,,,,,,
105,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round,Blue,,True,,,,,,,,,,,,,,,,,,,Score,,,287.0,287,Number,,,Kills,,,1.0,1,Number,,,Deaths,,,1.0,1,Number,,,Assists,,,1.0,1,Number,,,Damage,,,154.0,154,Number,5.0,,,,,,,,,,,,,,,,,,,riot,sou ruim mesmo#lol,defender,9f0d8ba9-4140-b941-57d3-a7ad57c6b417,,,,K/D,,,,1.0,1.0,NumberPrecision1,,,Loadout Value,,,,2100.0,"2,100",Number,,,Remaining Credits,,,,2100.0,"2,100",Number,,,Spent Credits,,,,1800.0,"1,800",Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,sou ruim mesmo#lol,sou ruim mesmo#lol,,,,,,,,,,,,,,,
106,b0406723-8338-48e7-83ca-164c0b74dd6f,0001-01-01T00:00:00+00:00,player-round-damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29,Number,5.0,,,,,,,,,,,,,,,,,,,riot,sou ruim mesmo#lol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,XXxbrunin777#8341,,,,,,,,0.0,0,Number,,,,,,,1.0,1,Number,,,,,,,0.0,0,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riot,,sou ruim mesmo#lol,sou ruim mesmo#lol,,,riot,,XXxbrunin777#8341,XXxbrunin777#8341,,,,,,,,,
